,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
4494,['stereotypes'],stereotypes,stereotypes,stereotypes,,0.72,0.72,1.0,1.0
4495,['mr. speaker'],mr . speaker,matt house,mr. speaker,,0.3287671232876712,0.0,1.0,0.0
4497,['smile'],smile,smile more,smile,,0.72,0.6050420168067226,1.0,0.3333333333333333
4498,['downtown buildings'],multiple downtown buildings,multiple downtown buildings,downtown buildings,,0.7693989151996042,0.7693989151996042,0.5,0.5
4501,['a creep'],creep,creep,a creep,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4503,['antonio french'],# icantbreathe,icantbreathe,antonio french,,0.0,0.0,0.0,0.0
4504,['breaking bad'],breaking bad,waves of depression,breaking bad,,0.8424918121435667,0.0,1.0,0.0
4505,['fcbarcelona'],fcbarcelona . monster . optajose,300,fcbarcelona,,0.4090909090909091,0.0,0.16666666666666666,0.0
4507,['mike munchak'],mike munchak,mike munchak,mike munchak,,0.8424918121435667,0.8424918121435667,1.0,1.0
4508,['mary'],mary,mary,mary,,0.72,0.72,1.0,1.0
4509,['free'],free,be free,free,,0.72,0.6050420168067226,1.0,0.3333333333333333
4510,['trump'],"trumps words are an attack on women , this pathetic excuse",trumps words,trump,,0.4965517241379312,1.0,0.0,0.0
4511,['patricia arquette'],patricia arquette,patricia arquette,patricia arquette,,0.8424918121435667,0.8424918121435667,1.0,1.0
4512,['hollywood types'],hollywood types,hollywood types,hollywood types,,0.8424918121435667,0.8424918121435667,1.0,1.0
4513,['white women'],white women,white women,white women,,0.8424918121435667,0.8424918121435667,1.0,1.0
4514,['extra credit'],extra credit,extra credit,extra credit,,0.8424918121435667,0.8424918121435667,1.0,1.0
4516,['a kid'],charles clymer,charles clymer,a kid,,0.0,0.0,0.0,0.0
4518,['lionel messi'],lionel messi,lionel messi,lionel messi,,0.8424918121435667,0.8424918121435667,1.0,1.0
4519,['wishing'],what you wish for,what you wish for,wishing,,0.9171974522292995,0.9171974522292995,0.0,0.0
4520,['teamcherloch'],# teamcherloch # whipclip,ryanlochte,teamcherloch,,0.45859872611464975,0.0,0.3333333333333333,0.0
4521,['beautiful'],beautiful inside,zendaya,beautiful,,0.6050420168067226,0.0,0.3333333333333333,0.0
4525,['kevin durant'],kevin durant,kevin durant,kevin durant,,0.8424918121435667,0.8424918121435667,1.0,1.0
4526,['kaine.'],kaine,kaine,kaine.,,0.0,0.0,1.0,1.0
4527,['trill withers'],trill withers,trill withers,trill withers,,0.8424918121435667,0.8424918121435667,1.0,1.0
4528,['michael jackson'],michael jackson,michael jackson,michael jackson,,0.8424918121435667,0.8424918121435667,1.0,1.0
4529,['oldham'],oldham,oldham 2,oldham,,0.72,0.6050420168067226,1.0,0.3333333333333333
4531,['democrats'],democrats,democrats,democrats,,0.72,0.72,1.0,1.0
4532,['climate change'],# climatechange @ scienceadvances,# climatechange @ scienceadvances nasa giss,climate change,,0.0,0.0,0.0,0.0
4533,['justin bieber'],justin bieber,justin bieber,justin bieber,,0.8424918121435667,0.8424918121435667,1.0,1.0
4536,['spunk'],spunk,spunk,spunk,,0.72,0.72,1.0,1.0
4537,['pharrell williams'],pharrell williams,pharrell williams,pharrell williams,,0.8424918121435667,0.8424918121435667,1.0,1.0
4538,['15 percent'],15 %,15 %,15 percent,,0.36,0.36,0.3333333333333333,0.3333333333333333
4539,['good morning'],good morning,good morning,good morning,,0.8424918121435667,0.8424918121435667,1.0,1.0
4540,['germany'],germany,germany,germany,,0.72,0.72,1.0,1.0
4541,['harrison barnes'],harrison barnes,harrison barnes,harrison barnes,,0.8424918121435667,0.8424918121435667,1.0,1.0
4542,['touch them'],visit,touch them,touch them,,0.0,0.8424918121435667,0.0,1.0
4543,['money'],us $,us $,money,,0.0,0.0,0.0,0.0
4545,['nelson mandela'],nelson mandela,nelson mandela,nelson mandela,,0.8424918121435667,0.8424918121435667,1.0,1.0
4546,['trump.'],trump,trump,trump.,,0.0,0.0,1.0,1.0
4547,['cnn'],cnn tech,cnn tech,cnn,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
4548,['ebola'],ebola,quarantine full contamination period symptoms,ebola,,0.72,0.0,1.0,0.0
4549,['right'],right part,right part of tail section,right,,0.6050420168067226,0.4090909090909091,0.3333333333333333,0.07142857142857142
4551,['new yotk'],a jeter walk - up song in their at - bats tonight,jeter walk - up song in their at - bats tonight,new yotk,,0.0,0.0,0.0,0.0
4552,['#cnn'],cnn,worldsportcnn @ cnni,#cnn,,0.0,0.0,1.0,0.0
4553,['a fetus.'],a fetus,a fetus,a fetus.,,0.36,0.36,1.0,1.0
4554,['columbus'],columbus,columbus,columbus,,0.72,0.72,1.0,1.0
4556,"[""hillary clinton's""]",carlyfiorina,dr . rand paul,hillary clinton's,,0.0,0.0,0.0,0.0
4558,['in dc'],dc,catblackfrazier,in dc,,0.39779005524861877,0.0,0.3333333333333333,0.0
4559,['paul'],paul,paul,paul,,0.72,0.72,1.0,1.0
4564,['10 years'],10 years,10 years,10 years,,0.8424918121435667,0.8424918121435667,1.0,1.0
4565,['agreeing politely'],"' politely ' , the reaction was still the same",politely,agreeing politely,,0.20454545454545456,0.39779005524861877,0.045454545454545456,0.3333333333333333
4567,['hydrated minerals'],hydrated minerals,hydrated minerals,hydrated minerals,,0.8424918121435667,0.8424918121435667,1.0,1.0
4568,['sailor'],sailor,sailor,sailor,,0.72,0.72,1.0,1.0
4569,['orl'],zach lowe,orl,orl,,0.0,0.72,0.0,1.0
4570,['robin williams'],robin williams,robin williams,robin williams,,0.8424918121435667,0.8424918121435667,1.0,1.0
4571,['@usatopinion @usatoday'],@ usatopinion @ usatoday,raheem the closer,@usatopinion @usatoday,,0.0,0.0,1.0,0.0
4572,['kelly ripa'],kelly ripa,kelly ripa,kelly ripa,,0.8424918121435667,0.8424918121435667,1.0,1.0
4573,['justin'],justin,justin,justin,,0.72,0.72,1.0,1.0
4574,['semi-final round'],semi - final,# worldcup semi - final,semi-final round,,0.0,0.0,0.0,0.0
4576,['the universe'],mindy kaling and cory booker,cory booker,the universe,,0.0,0.0,0.0,0.0
4577,['chris cuomo'],chris como,chris como,chris cuomo,,0.36,0.36,0.3333333333333333,0.3333333333333333
4578,['wikipedia'],wikipedia page for the us secretary of defense,wikipedia,wikipedia,,0.3090128755364807,0.72,0.038461538461538464,1.0
4582,['donald trump'],ben sasse,realdonaldtrump q2,donald trump,,0.0,0.0,0.0,0.0
4587,['haters'],haters,the haters,haters,,0.72,0.6050420168067226,1.0,0.3333333333333333
4589,['hardball'],@ hardball,nbcnews @ msnbc,hardball,,0.6050420168067226,0.0,1.0,0.0
4590,['cashew'],cashew,melissaponzio1,cashew,,0.72,0.0,1.0,0.0
4591,['comedy'],comedy,comedy,comedy,,0.72,0.72,1.0,1.0
4593,['simone biles'],simone _ biles,simone _ biles,simone biles,,0.6575342465753424,0.6575342465753424,1.0,1.0
4594,['senator cruz'],sen . cruz,boehner,senator cruz,,0.3287671232876712,0.0,0.3333333333333333,0.0
4595,['kevin hart'],kevinhart4real,kevinhart4real,kevin hart,,0.0,0.0,0.0,0.0
4596,['gennifer flowers'],gennifer flowers,gennifer flowers,gennifer flowers,,0.8424918121435667,0.8424918121435667,1.0,1.0
4599,['three'],three points,three,three,,0.6050420168067226,0.72,0.3333333333333333,1.0
4606,['7 pounds.'],7lbs,20 in .,7 pounds.,,0.0,0.0,0.0,0.0
4607,"['420,000']","$ 420 , 000","$ 420 , 000","420,000",,0.0,0.0,0.0,0.0
4608,['dreamworld'],dreamworld,dreamworld,dreamworld,,0.72,0.72,1.0,1.0
4610,['coach tomorrow'],coach,coach tomorrow,coach tomorrow,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
4611,"['fallujah, iraq']","fallujah , iraq","fallujah , iraq","fallujah, iraq",,0.3287671232876712,0.3287671232876712,1.0,1.0
4613,['this morning'],"june 29 , 2017","june 29 , 2017",this morning,,0.0,0.0,0.0,0.0
4614,['90 million'],90 million,90 million,90 million,,0.8424918121435667,0.8424918121435667,1.0,1.0
4620,['mike pence'],mike pence,mike pence,mike pence,,0.8424918121435667,0.8424918121435667,1.0,1.0
4622,['russia'],russia,russia,russia,,0.72,0.72,1.0,1.0
4623,['2-3 inches'],2 - 3 inches,2 - 3 inches,2-3 inches,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
4624,['andre iguodala'],kurt helin,kurt helin @ basketballtalkandre iguodala : jealous media,andre iguodala,,0.0,0.22929936305732487,0.0,0.05555555555555555
4625,['up 24%'],24 %,24 %,up 24%,,0.0,0.0,0.3333333333333333,0.3333333333333333
4627,['a performer'],# rancehoward,personal friend,a performer,,0.0,0.0,0.0,0.0
4630,['orange team'],orange,orange,orange team,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4631,['cindy crawford'],cindycrawford,cindycrawford,cindy crawford,,0.0,0.0,0.0,0.0
4633,['ben affleck?'],ben affleck,ben affleck,ben affleck?,,0.36,0.36,1.0,1.0
4634,"[""richard's coffin.""]",coffin,richardiii coffin,richard's coffin.,,0.0,0.0,0.3333333333333333,0.3333333333333333
4635,['street cred.'],"being black & "" street cred "" need to get divorced","being black & "" street cred "" need to get divorced",street cred.,,0.19407008086253372,0.19407008086253372,0.11538461538461539,0.11538461538461539
4637,['theater shooting.'],theater shootings,last night ' s theater shootings,theater shooting.,,0.36,0.2608695652173913,0.3333333333333333,0.07142857142857142
4639,['in january'],january,january,in january,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4643,['whoopi goldberg'],@ whoopigoldberg,whoopigoldberg,whoopi goldberg,,0.0,0.0,0.0,0.0
4644,['6'],6,6,6,,0.72,0.72,1.0,1.0
4645,['president obama'],"our thoughtful , brilliant , funny , elegant president","our thoughtful , brilliant , funny , elegant president",president obama,,0.2162162162162162,0.2162162162162162,0.05555555555555555,0.05555555555555555
4646,['kevin hart'],kevin hart,kevin hart,kevin hart,,0.8424918121435667,0.8424918121435667,1.0,1.0
4647,['a couple'],a couple,a couple,a couple,,0.8424918121435667,0.8424918121435667,1.0,1.0
4648,['paul walker'],him as being so effortlessly golden,him as being so effortlessly golden,paul walker,,0.0,0.0,0.0,0.0
4649,['@jdsutter'],john d . sutter,john d . sutter,@jdsutter,,0.0,0.0,0.0,0.0
4650,['reunion tower'],the ball # onedallas,# onedallas,reunion tower,,0.0,0.0,0.0,0.0
4651,['nswfires'],# nswfires,# nswfires,nswfires,,0.6050420168067226,0.6050420168067226,1.0,1.0
4652,['3:30 et'],3 : 30,3 : 30 et,3:30 et,,0.0,0.3025210084033613,0.0,0.16666666666666666
4654,['photos'],"fujifilm instax share sp - 1 : simple , fun instant photo printer for your smartphone","simple , fun instant photo printer for your smartphone",photos,,0.18701298701298702,0.28571428571428575,0.0,0.0
4655,['lbj'],lbj,lbj,lbj,,0.72,0.72,1.0,1.0
4656,['cindy crawford'],cindy crawford,cindy crawford,cindy crawford,,0.8424918121435667,0.8424918121435667,1.0,1.0
4658,['chihiraaico'],# chihiraaico,# chihiraaico,chihiraaico,,0.6050420168067226,0.6050420168067226,1.0,1.0
4659,['2 suspects'],2 suspects,2 suspects wanted in paris terror attack,2 suspects,,0.8424918121435667,0.5711808895888588,1.0,0.13636363636363635
4660,['vacation'],vacation,vacation,vacation,,0.72,0.72,1.0,1.0
4661,['5400 miles'],"5 , 400","5 , 400",5400 miles,,0.0,0.0,0.0,0.0
4663,['#blackwomenatwork'],# blackwomenatwork,blackwomenatwork,#blackwomenatwork,,0.0,0.0,1.0,1.0
4664,['sneezing monkey'],sneezing monkey,sneezing monkey,sneezing monkey,,0.8424918121435667,0.8424918121435667,1.0,1.0
4665,['academia'],because academia,academia,academia,,0.6050420168067226,0.72,0.3333333333333333,1.0
4669,['leonardo dicaprio'],leonardo dicaprio,leonardo dicaprio,leonardo dicaprio,,0.8424918121435667,0.8424918121435667,1.0,1.0
4670,['beer.'],beer,beer,beer.,,0.0,0.0,1.0,1.0
4672,['crystal palace'],crystal palace,crystal palace,crystal palace,,0.8424918121435667,0.8424918121435667,1.0,1.0
4674,['andre smith'],andre smith,katie lou samuelson,andre smith,,0.8424918121435667,0.0,1.0,0.0
4675,['singing frogs'],the singing frogs,singing frogs,singing frogs,,0.7693989151996042,0.8424918121435667,0.5,1.0
4677,['vox'],voxdotcom,voxdotcom,vox,,0.0,0.0,0.0,0.0
4678,['bachelor'],bachelor finale,daniellamonet,bachelor,,0.6050420168067226,0.0,0.3333333333333333,0.0
4680,['his family'],my fams,nigel scott,his family,,0.0,0.0,0.0,0.0
4681,['russia'],russia,russia,russia,,0.72,0.72,1.0,1.0
4682,"['40,000 km']",40 ' 000km,40 ' 000km,"40,000 km",,0.0,0.0,0.0,0.0
4683,['a goatee'],w / a goatee,w / a goatee,a goatee,,0.7079763127256863,0.7079763127256863,0.5,0.5
4684,['45th'],star jones,star jones,45th,,0.0,0.0,0.0,0.0
4686,['hillaryclinton'],your conscience,hillary clinton,hillaryclinton,,0.0,0.0,0.0,0.0
4687,['nero'],leslie jones,leslie jones,nero,,0.0,0.0,0.0,0.0
4688,['leo'],leo,leo,leo,,0.72,0.72,1.0,1.0
4689,"['clovis, ca']",@ emmasledd,emmasledd,"clovis, ca",,0.0,0.0,0.0,0.0
4692,['adidas'],nba referees,adidas,adidas,,0.0,0.72,0.0,1.0
4693,['home.'],home from the # newsat jonathan felizola,the # newsat jonathan felizola,home.,,0.0,0.0,0.05555555555555555,0.0
4694,['9:45 pm'],"february 10 , 2015","february 10 , 2015",9:45 pm,,0.0,0.0,0.0,0.0
4696,['white'],white,white,white,,0.72,0.72,1.0,1.0
4697,['karl rove'],karl rove,karl rove,karl rove,,0.8424918121435667,0.8424918121435667,1.0,1.0
4698,['#prayingmantis'],# prayingmantis,# surrendercobra to # prayingmantis : # msuvsiowa # b1gfcg redditcfb,#prayingmantis,,0.0,0.0,1.0,0.05555555555555555
4699,['friday'],friday,friday,friday,,0.72,0.72,1.0,1.0
4700,['carlin isles'],carlin isles,vegas,carlin isles,,0.8424918121435667,0.0,1.0,0.0
4702,['whoopi goldberg'],@ whoopigoldberg,whoopigoldberg i ' d love to sit with you too ! — tiffany ariana trump,whoopi goldberg,,0.0,0.0,0.0,0.0
4704,['luck'],luck,luck,luck,,0.72,0.72,1.0,1.0
4707,['glock pistol'],glock pistol,glock pistol,glock pistol,,0.8424918121435667,0.8424918121435667,1.0,1.0
4709,['terry did.'],terry,terry,terry did.,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4711,['transformer'],a transformer,a transformer,transformer,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
4712,['senate'],the senate,the senate,senate,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
4714,['ruby dee'],ruby dee,spike lee,ruby dee,,0.8424918121435667,0.0,1.0,0.0
4715,['justin bieber'],justin bieber,justin bieber,justin bieber,,0.8424918121435667,0.8424918121435667,1.0,1.0
4716,['everything'],everything,everything,everything,,0.72,0.72,1.0,1.0
4719,['covfefe'],# ramie 724,ramie 724,covfefe,,0.0,0.0,0.0,0.0
4720,['guinea'],guinea,guinea sanctioned following match 30 ghana - equatorial guinea,guinea,,0.72,0.28571428571428575,1.0,0.038461538461538464
4721,['the russians'],the russians,russians,the russians,,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
4723,['china'],china,china,china,,0.72,0.72,1.0,1.0
4724,['michael jackson'],michael jackson,michael jackson,michael jackson,,0.8424918121435667,0.8424918121435667,1.0,1.0
4725,['slim women.'],"if your video celebrates women with very slim bodies , you will be nominated for vid of the year",nicki minaj,slim women.,,0.1376673040152964,0.0,0.030303030303030304,0.0
4728,"[""essena o'neill""]",essena o ' neill,essena o ' neill,essena o'neill,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
4729,['sad'],"july 31 , 2014",the day we check twitter,sad,,0.0,0.0,0.0,0.0
4731,['the dog'],i ate the dog,the dog,the dog,,0.7079763127256863,0.8424918121435667,0.3,1.0
4732,['reporters'],ass reporters,ass reporters,reporters,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
4734,['dress appropriately'],dress appropriately,dress appropriately,dress appropriately,,0.8424918121435667,0.8424918121435667,1.0,1.0
4735,['today'],"october 30 , 2015",today,today,,0.0,0.72,0.0,1.0
4736,['contain himself'],contain myself,i couldn ' t contain myself,contain himself,,0.36,0.2608695652173913,0.3333333333333333,0.07142857142857142
4737,['job 23.'],job 23,t - shirt making,job 23.,,0.36,0.0,1.0,0.0
4740,['blacks'],blacks,blacks,blacks,,0.72,0.72,1.0,1.0
4741,['dial-a-moon'],dial - a - moon,dial - a - moon,dial-a-moon,,0.0,0.0,0.0,0.0
4743,['patty duke.'],patty duke,patty duke,patty duke.,,0.36,0.36,1.0,1.0
4745,['missy'],missy,missy,missy,,0.72,0.72,1.0,1.0
4748,['mrs. french'],mrs french,mrs french,mrs. french,,0.36,0.36,1.0,1.0
4749,['russia'],russia,russia,russia,,0.72,0.72,1.0,1.0
4750,['#wizardingworldhollywood'],thatgirlcarly,carly mallenbaum,#wizardingworldhollywood,,0.0,0.0,0.0,0.0
4751,"[""oj's case""]","o . j . innocent ? the missing evidence "" takes a fascinating dive into the evidence & testimony in the original oj",the missing evidence,oj's case,,0.0,0.0,0.0,0.0
4752,['his organization'],his organization,his organization,his organization,,0.8424918121435667,0.8424918121435667,1.0,1.0
4753,['popularity.'],it feels like to be kim k,kim k,popularity.,,0.0,0.0,0.0,0.0
4754,['donal trump'],christine teigen,christine teigen,donal trump,,0.0,0.0,0.0,0.0
4757,['gamer gate'],# gamergate ' s useful idiots,gamergate ' s useful idiots,gamer gate,,0.0,0.0,0.0,0.0
4758,['pretty private.'],pretty private,private,pretty private.,,0.36,0.0,1.0,0.3333333333333333
4759,['israel'],israel,throughout # israel,israel,,0.72,0.5217391304347826,1.0,0.3333333333333333
4760,['sand bags'],sand bags,sand bags,sand bags,,0.8424918121435667,0.8424918121435667,1.0,1.0
4761,['lahm'],lahm,# lahm,lahm,,0.72,0.6050420168067226,1.0,1.0
4762,['pheonix'],phoenix # mosque,phoenix # mosque,pheonix,,0.0,0.0,0.0,0.0
4763,['blue.'],blue,red,blue.,,0.0,0.0,1.0,0.0
4764,['lebron'],lebron,lebron,lebron,,0.72,0.72,1.0,1.0
4766,['atlanta'],marc stein @ espnsteinlineafter,marc stein,atlanta,,0.0,0.0,0.0,0.0
4767,['miami'],miami,miami,miami,,0.72,0.72,1.0,1.0
4770,['54'],54,54,54,,0.72,0.72,1.0,1.0
4771,['xf revival'],6 new eps,6 new eps gillian anderson,xf revival,,0.0,0.0,0.0,0.0
4772,['the crew'],the crew,the crew,the crew,,0.8424918121435667,0.8424918121435667,1.0,1.0
4774,['tina charles'],@ tinacharles31,tinacharles31,tina charles,,0.0,0.0,0.0,0.0
4775,['women'],women,women,women,,0.72,0.72,1.0,1.0
4776,['staining wood'],to stain wood,to stain wood,staining wood,,0.7693989151996042,0.7693989151996042,0.16666666666666666,0.16666666666666666
4777,['more complex'],more complex,vastly more complex,more complex,,0.8424918121435667,0.7693989151996042,1.0,0.5
4778,['clinton'],clinton,clinton,clinton,,0.72,0.72,1.0,1.0
4779,['wonder woman'],wonderwoman,gal,wonder woman,,0.0,0.0,0.0,0.0
4781,['finale.'],finale,it ' s rare that a series understands what makes it so special and really delivers in the finale,finale.,,0.0,0.0,1.0,0.015151515151515152
4782,['4:34pm'],"february 7 , 2016","february 7 , 2016",4:34pm,,0.0,0.0,0.0,0.0
4783,['done'],we ain ' t done yet,we ain ' t done yet .,done,,0.36923076923076925,0.33644859813084116,0.07142857142857142,0.07142857142857142
4784,['office phone'],my office phone,office phone,office phone,,0.7693989151996042,0.8424918121435667,0.5,1.0
4785,['amazon studios'],"globes parties , i go where @ theroots go @ andrea mandell",i go where @ theroots go @ andrea mandell,amazon studios,,0.0,0.0,0.0,0.0
4786,['fingerprints'],prints,prints,fingerprints,,0.0,0.0,0.0,0.0
4787,['taylor'],@ ddlovato,taylor,taylor,,0.0,0.72,0.0,1.0
4788,['bosh'],bosh,bosh,bosh,,0.72,0.72,1.0,1.0
4789,['sad'],sad,sad,sad,,0.72,0.72,1.0,1.0
4791,['isis'],isis,isis,isis,,0.72,0.72,1.0,1.0
4792,['steve bannon'],steve bannon,steve bannon ! ! ! ! ! ! ! oh my god this tweet has been sitting in my drafts for way too long ! ! ! ! ! ! ! — kumail nanjiani,steve bannon,,0.8424918121435667,0.2085375772632591,1.0,0.04054054054054054
4794,['michelle obama'],michelle obama,michelle obama,michelle obama,,0.8424918121435667,0.8424918121435667,1.0,1.0
4795,['carrow road'],carrow road,carrow road,carrow road,,0.8424918121435667,0.8424918121435667,1.0,1.0
4796,['anton yelchin'],anton yelchin,anton yelchin,anton yelchin,,0.8424918121435667,0.8424918121435667,1.0,1.0
4798,['jesse'],jesse,jesse,jesse,,0.72,0.72,1.0,1.0
4799,['pumped out'],mostly pumped out,mostly pumped out,pumped out,,0.7693989151996042,0.7693989151996042,0.5,0.5
4801,['a dummy.'],a dummy,realdonaldtrump,a dummy.,,0.36,0.0,1.0,0.0
4802,['with me'],ac - eed office,in your ac - eed office,with me,,0.0,0.0,0.0,0.0
4803,['iowa'],iowa,iowa,iowa,,0.72,0.72,1.0,1.0
4806,['coachella'],coachella,coachella,coachella,,0.72,0.72,1.0,1.0
4810,['vegas'],vegas,vegas,vegas,,0.72,0.72,1.0,1.0
4812,['chemical companies.'],agribusiness and chemical companies,agribusiness and chemical companies,chemical companies.,,0.3025210084033613,0.3025210084033613,0.3,0.3
4813,['beautiful'],beautiful,prouddad # proudgranddad # beyonce mathew knowles ( @ mathewknowles,beautiful,,0.72,0.0,1.0,0.0
4815,['a lawyer'],cops no lawyer,the cops no lawyer,a lawyer,,0.3287671232876712,0.3025210084033613,0.16666666666666666,0.1
4818,['@tedcruz'],@ tedcruz,randpaul,@tedcruz,,0.0,0.0,1.0,0.0
4819,['messiah'],messiah,messiah,messiah,,0.72,0.72,1.0,1.0
4821,['tonight'],tonight,"aug 31 , 2012",tonight,,0.72,0.0,1.0,0.0
4822,['mel tillis'],mel tillis,mel tillis,mel tillis,,0.8424918121435667,0.8424918121435667,1.0,1.0
4823,['acupabove.com'],c nespresso usa,c nespresso usa,acupabove.com,,0.0,0.0,0.0,0.0
4825,['mars'],mars,marsorbiter,mars,,0.72,0.0,1.0,0.0
4826,['angry'],embarrassment,a damn embarrassment,angry,,0.0,0.0,0.0,0.0
4827,['refuse interviews'],interviews,interviews,refuse interviews,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4828,['3:53 pm'],"june 20 , 2016","june 20 , 2016",3:53 pm,,0.0,0.0,0.0,0.0
4829,['social media'],somewhere on social media,somewhere on social media,social media,,0.7079763127256863,0.7079763127256863,0.3,0.3
4831,['trump'],trump,a group of white men watch as trump,trump,,0.72,0.3090128755364807,1.0,0.038461538461538464
4833,['ar'],ar,center,ar,,0.72,0.0,1.0,0.0
4834,['hassan whiteside'],realgm @ realgmhassan whiteside,realgmhassan whiteside,hassan whiteside,,0.3025210084033613,0.36,0.16666666666666666,0.3333333333333333
4836,['beyonce'],beyonce,beyonce,beyonce,,0.72,0.72,1.0,1.0
4837,['his dogs'],my dogs,my dogs,his dogs,,0.36,0.36,0.3333333333333333,0.3333333333333333
4838,['coffee.'],coffee,an on - court coffee : # hopmancup — hopman cup,coffee.,,0.0,0.0,1.0,0.038461538461538464
4839,['hate'],hate,hate,hate,,0.72,0.72,1.0,1.0
4841,['cosby'],cosby,cosby,cosby,,0.72,0.72,1.0,1.0
4842,['cnn'],cnn,cnn,cnn,,0.72,0.72,1.0,1.0
4843,['finland.'],finland,finland,finland.,,0.0,0.0,1.0,1.0
4845,['foil.'],foil,foil,foil.,,0.0,0.0,1.0,1.0
4846,['a challenge'],challenge,challenge,a challenge,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
4847,['super bowl'],find the living room in the woods @ eauxclaireswi,find the living room in the woods,super bowl,,0.0,0.0,0.0,0.0
4850,['lebron james'],lebron james,some friends,lebron james,,0.8424918121435667,0.0,1.0,0.0
4851,['angela lansbury'],angela lansbury,angela lansbury,angela lansbury,,0.8424918121435667,0.8424918121435667,1.0,1.0
4853,['sen feinstein'],@ senfeinstein,senfeinstein,sen feinstein,,0.0,0.0,0.0,0.0
4854,['breakfast'],breakfast,breakfast,breakfast,,0.72,0.72,1.0,1.0
4855,['today'],"march 28 , 2017","march 28 , 2017",today,,0.0,0.0,0.0,0.0
4857,['mcdavid'],mcdavid,mcdavid,mcdavid,,0.72,0.72,1.0,1.0
4858,['al sharpton'],al sharpton,al sharpton for its first official joke is great,al sharpton,,0.8424918121435667,0.5060010883745145,1.0,0.1
4859,['crazy talented'],crazy talented # sorry,i cant stop listening,crazy talented,,0.7079763127256863,0.0,0.5,0.0
4861,['15'],15,15,15,,0.72,0.72,1.0,1.0
4862,['pakistan'],pakistan,pakistan,pakistan,,0.72,0.72,1.0,1.0
4863,['star trek.'],star trek,star trek,star trek.,,0.36,0.36,1.0,1.0
4864,['chris botti'],chrisbotti,chrisbotti and gotta love the emotion from reggie wayne # mnf — jennifer harmande,chris botti,,0.0,0.0,0.0,0.0
4866,['ypres'],ypres,ypres,ypres,,0.72,0.72,1.0,1.0
4869,['proof'],proof of terrible deeds,proof of terrible deeds,proof,,0.45859872611464975,0.45859872611464975,0.1,0.1
4872,['@officialjld'],@ officialjld,officialjld,@officialjld,,0.0,0.0,1.0,1.0
4874,['a robot'],a robot,a robot,a robot,,0.8424918121435667,0.8424918121435667,1.0,1.0
4875,['7:37 pm'],"november 15 , 2017","november 15 , 2017",7:37 pm,,0.0,0.0,0.0,0.0
4876,['adam smith'],adam smith,adam smith,adam smith,,0.8424918121435667,0.8424918121435667,1.0,1.0
4877,['algeria'],algeria,algeria,algeria,,0.72,0.72,1.0,1.0
4878,['justin'],justin,justinreactivatedparty,justin,,0.72,0.0,1.0,0.0
4879,['thursday'],thursday,thursday,thursday,,0.72,0.72,1.0,1.0
4883,['johnny swim.'],johnnyswim,johnnyswim,johnny swim.,,0.0,0.0,0.0,0.0
4884,['hillary'],hillary,kim kardashian west,hillary,,0.72,0.0,1.0,0.0
4888,['fifth harmony'],@ fifthharmony,fifthharmony,fifth harmony,,0.0,0.0,0.0,0.0
4889,['trump'],trump,the us,trump,,0.72,0.0,1.0,0.0
4890,['61'],61st,61st,61,,0.0,0.0,0.0,0.0
4891,['@kingjames'],joel - hans embiid,joel - hans embiid,@kingjames,,0.0,0.0,0.0,0.0
4892,['handshake'],handshake,ones ever btw,handshake,,0.72,0.0,1.0,0.0
4894,['slightly prepared'],slightly prepared,slightly prepared,slightly prepared,,0.8424918121435667,0.8424918121435667,1.0,1.0
4895,['her husband'],my hero,krisjenner,her husband,,0.0,0.0,0.0,0.0
4896,['14%'],14 %,14 %,14%,,0.0,0.0,1.0,1.0
4897,['leslie jones'],leslie jones,leslie jones,leslie jones,,0.8424918121435667,0.8424918121435667,1.0,1.0
4898,['the saints'],profootballtalk,profootballtalk,the saints,,0.0,0.0,0.0,0.0
4899,['katy'],katy,katy,katy,,0.72,0.72,1.0,1.0
4900,['revenge/pranks'],revenge / pranks,dry cleaner,revenge/pranks,,0.0,0.0,0.0,0.0
4901,['soweto.'],soweto,soweto,soweto.,,0.0,0.0,1.0,1.0
4902,['fifa american'],fifa,fifa american,fifa american,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
4903,['well-lived'],well - lived,well - lived,well-lived,,0.0,0.0,0.0,0.0
